"stationName","crsCode"
"Garth (Powys)","GTH"
"Garve","GVE"
"Gathurst","GST"
"Gatley","GTY"
"Gatwick Airport","GTW"
"Georgemas Junction","GGJ"
"Gerrards Cross","GER"
"Gidea Park","GDP"
"Giffnock","GFN"
"Giggleswick","GIG"
"Gilberdyke","GBD"
"Gilfach Fargoed","GFF"
"Gillingham (Dorset)","GIL"
"Gillingham (Kent)","GLM"
"Gilshochill","GSC"
"Gipsy Hill","GIP"
"Girvan","GIR"
"Glaisdale","GLS"
"Glan Conwy","GCW"
"Glasgow Airport (Bus)","GGT"
"Glasgow Central","GLC"
"Glasgow Queen Street","GLQ"
"Glasshoughton","GLH"
"Glastonbury (Bus)","XEA"
"Glazebrook","GLZ"
"Gleneagles","GLE"
"Glenfinnan","GLF"
"Glengarnock","GLG"
"Glenrothes with Thornton","GLT"
"Glossop","GLO"
"Gloucester","GCR"
"Glynde","GLY"
"Goathland","XGZ"
"Gobowen","GOB"
"Godalming","GOD"
"Godley","GDL"
"Godstone","GDN"
"Goldthorpe","GOE"
"Goldthorpe (Bus)","GOZ"
"Golf Street","GOF"
"Golspie","GOL"
"Gomshall","GOM"
"Goodmayes","GMY"
"Goole","GOO"
"Goostrey","GTR"
"Gordon Hill","GDH"
"Gorebridge","GBG"
"Goring & Streatley","GOR"
"Goring-by-Sea","GBS"
"Gorton","GTO"
"Gospel Oak","GPO"
"Gourock","GRK"
"Gourock Pier (Bus)","GXX"
"Gowerton","GWN"
"Goxhill","GOX"
"Grange Park","GPK"
"Grange-over-Sands","GOS"
"Grangemouth (Bus)","GGM"
"Grangetown","GTN"
"Grantham","GRA"
"Grateley","GRT"
"Gravelly Hill","GVH"
"Gravesend","GRV"
"Grays","GRY"
"Great Ayton","GTA"
"Great Bentley","GRB"
"Great Chesterford","GRC"
"Great Coates","GCT"
"Great Malvern","GMV"
"Great Missenden","GMN"
"Great Yarmouth","GYM"
"Green Lane","GNL"
"Green Road","GNR"
"Greenbank","GBK"
"Greenfaulds","GRL"
"Greenfield","GNF"
"Greenford","GFD"
"Greenhithe for Bluewater","GNH"
"Greenock Central","GKC"
"Greenock West","GKW"
"Greenwich","GNW"
"Gretna Green","GEA"
"Grimsby Docks","GMD"
"Grimsby Town","GMB"
"Grindleford","GRN"
"Groombridge (Bus)","GRO"
"Grosmont","GMT"
"Grove Park","GRP"
"Guide Bridge","GUI"
"Guildford","GLD"
"Guiseley","GSY"
"Gunnersbury","GUN"
"Gunnislake","GSL"
"Gunton","GNT"
"Gwersyllt","GWE"
"Gypsy Lane","GYP"
"Habrough","HAB"
"Hackbridge","HCB"
"Hackney Central","HKC"
"Hackney Downs","HAC"
"Hackney Wick","HKW"
"Haddenham & Thame Parkway","HDM"
"Haddiscoe","HAD"
"Hadfield","HDF"
"Hadley Wood","HDW"
"Hag Fold","HGF"
"Haggerston","HGG"
"Hagley","HAG"
"Hairmyres","HMY"
"Hale","HAL"
"Halesworth","HAS"
"Halewood","HED"
"Halifax","HFX"
"Hall Green","HLG"
"Hall I' Th' Wood","HID"
"Hall Road","HLR"
"Halling","HAI"
"Haltwhistle","HWH"
"Ham Street","HMT"
"Hamble","HME"
"Hamilton Central","HNC"
"Hamilton Square","BKQ"
"Hamilton West","HNW"
"Hammersmith Underground","ZHA"
"Hammerton","HMM"
"Hampden Park","HMD"
"Hampstead Heath","HDH"
"Hampton","HMP"
"Hampton Court","HMC"
"Hampton Wick","HMW"
"Hampton-in-Arden","HIA"
"Hamstead","HSD"
"Hamworthy","HAM"
"Hanborough","HND"
"Handforth","HTH"
"Hanley (Bus)","HNY"
"Hanwell","HAN"
"Hapton","HPN"
"Harlech","HRL"
"Harlesden","HDN"
"Harling Road","HRD"
"Harlington","HLN"
"Harlow Mill","HWM"
"Harlow Town","HWN"
"Harold Wood","HRO"
"Harpenden","HPD"
"Harrietsham","HRM"
"Harringay","HGY"
"Harringay Green Lanes","HRY"
"Harrington","HRR"
"Harrogate","HGT"
"Harrow & Wealdstone","HRW"
"Harrow-on-the-Hill","HOH"
"Hartford","HTF"
"Hartlebury","HBY"
"Hartlepool","HPL"
"Hartwood","HTW"
"Harwich International","HPQ"
"Harwich Town","HWC"
"Haslemere","HSL"
"Hassocks","HSK"
"Hastings","HGS"
"Hatch End","HTE"
"Hatfield","HAT"
"Hatfield & Stainforth","HFS"
"Hatfield Peverel","HAP"
"Hathersage","HSG"
"Hattersley","HTY"
"Hatton","HTN"
"Hatton Cross (Bus)","XHC"
"Havant","HAV"
"Havenhouse","HVN"
"Haverfordwest","HVF"
"Hawarden","HWD"
"Hawarden Bridge","HWB"
"Hawick (Bus)","HWK"
"Hawkhead","HKH"
"Haworth (Bus)","HWT"
"Haydon Bridge","HDB"
"Haydons Road","HYR"
"Hayes (Kent)","HYS"
"Hayes & Harlington","HAY"
"Hayle","HYL"
"Haymarket","HYM"
"Haywards Heath","HHE"
"Hazel Grove","HAZ"
"Headcorn","HCN"
"Headingley","HDY"
"Headstone Lane","HDL"
"Heald Green","HDG"
"Healing","HLI"
"Heath High Level","HHL"
"Heath Low Level","HLL"
"Heathrow Airport T1 (Bus)","HWO"
"Heathrow Airport T123","HXX"
"Heathrow Airport T2 (Bus)","HWA"
"Heathrow Airport T3 (Bus)","HWE"
"Heathrow Airport T4","HAF"
"Heathrow Airport T4 (Bus)","HWF"
"Heathrow Airport T5","HWV"
"Heathrow Airport T5 (Bus)","HWX"
"Heathrow Central Bus Stn","HTR"
"Heaton Chapel","HTC"
"Hebden Bridge","HBD"
"Heckington","HEC"
"Hedge End","HDE"
"Hednesford","HNF"
"Heighington","HEI"
"Helensburgh Central","HLC"
"Helensburgh Upper","HLU"
"Hellifield","HLD"
"Helmsdale","HMS"
"Helsby","HSB"
"Helston (Bus)","XAV"
"Hemel Hempstead","HML"
"Hendon","HEN"
"Hengoed","HNG"
"Henley-in-Arden","HNL"
"Henley-on-Thames","HOT"
"Hensall","HEL"
"Hereford","HFD"
"Herne Bay","HNB"
"Herne Hill","HNH"
"Hersham","HER"
"Hertford East","HFE"
"Hertford North","HFN"
"Hessle","HES"
"Heswall","HSW"
"Hever","HEV"
"Heworth","HEW"
"Heworth (T & W Metro)","HEZ"
"Hexham","HEX"
"Heyford","HYD"
"Heysham Port","HHB"
"High Barnet","ZHB"
"High Brooms","HIB"
"High Street","HST"
"High Wycombe","HWY"
"Higham","HGM"
"Highams Park","HIP"
"Highbridge & Burnham","HIG"
"Highbury & Islington","HHY"
"Hightown","HTO"
"Hildenborough","HLB"
"Hillfoot","HLF"
"Hillington East","HLE"
"Hillington West","HLW"
"Hillside","HIL"
"Hilsea","HLS"
"Hinchley Wood","HYW"
"Hinckley","HNK"
"Hindley","HIN"
"Hinton Admiral","HNA"
"Hirwaun (Bus)","XHW"
"Hitchin","HIT"
"Hither Green","HGR"
"Hockley","HOC"
"Hoek Van Holland","HVH"
"Hollingbourne","HBN"
"Hollinwood","HOD"
"Holmes Chapel","HCH"
"Holmwood","HLM"
"Holsworthy (Bus)","XEE"
"Holton Heath","HOL"
"Holyhead","HHD"
"Holytown","HLY"
"Homerton","HMN"
"Honeybourne","HYB"
"Honiton","HON"
"Honley","HOY"
"Honor Oak Park","HPA"
"Hook","HOK"
"Hooton","HOO"
"Hope (Derbyshire)","HOP"
"Hope (Flintshire)","HPE"
"Hopton Heath","HPT"
"Horden","HRE"
"Horley","HOR"
"Hornbeam Park","HBP"
"Hornsey","HRN"
"Horsforth","HRS"
"Horsham","HRH"
"Horsley","HSY"
"Horton-in-Ribblesdale","HIR"
"Horwich Parkway","HWI"
"Hoscar","HSC"
"Hough Green","HGN"
"Hounslow","HOU"
"Hove","HOV"
"Hoveton & Wroxham","HXM"
"How Wood","HWW"
"Howden","HOW"
"Howwood","HOZ"
"Hoxton","HOX"
"Hoylake","HYK"
"Hubberts Bridge","HBB"
"Hucknall","HKN"
"Huddersfield","HUD"
"Hull","HUL"
"Hull (Bus)","HUU"
"Humphrey Park","HUP"
"Huncoat","HCT"
"Hungerford","HGD"
"Hunmanby","HUB"
"Hunstanton (Bus)","HUS"
"Huntingdon","HUN"
"Huntly","HNT"
"Hunts Cross","HNX"
"Hursley Post Office (Bus)","HSE"
"Hurst Green","HUR"
"Hutton Cranswick","HUT"
"Huyton","HUY"
"Hyde Central","HYC"
"Hyde North","HYT"
"Hyde Park (Tram)","HYP"
"Hykeham","HKM"
"Hykeham Crossroads (Bus)","HCR"
"Hyndland","HYN"
"Hythe","HYH"
"Hythe Waterside (Bus)","HYZ"
"IBM","IBM"
"Ifield","IFI"
"Ilford","IFD"
"Ilkeston","ILN"
"Ilkley","ILK"
"Imperial Wharf","IMW"
"Ince","INC"
"Ince & Elton","INE"
"Ingatestone","INT"
"Insch","INS"
"Invergordon","IGD"
"Invergowrie","ING"
"Inverkeithing","INK"
"Inverkip","INP"
"Inverness","INV"
"Inverness Airport","IVA"
"Invershin","INH"
"Inverurie","INR"
"Ipswich","IPS"
"Irlam","IRL"
"Irvine","IRV"
"Isleworth","ISL"
"Islip","ISP"
"Iver","IVR"
"Ivybridge","IVY"
"James Cook","JCH"
"James Street","LVJ"
"Jewellery Quarter","JEQ"
"Johnston","JOH"
"Johnstone","JHN"
"Jordanhill","JOR"
"Kearsley","KSL"
"Kearsney","KSN"
"Keighley","KEI"
"Keith","KEH"
"Kelvedon","KEL"
"Kelvindale","KVD"
"Kemble","KEM"
"Kempston Hardwick","KMH"
"Kempton Park","KMP"
"Kemsing","KMS"
"Kemsley","KML"
"Kendal","KEN"
"Kenilworth","KNW"
"Kenley","KLY"
"Kennett","KNE"
"Kennishead","KNS"
"Kensal Green","KNL"
"Kensal Rise","KNR"
"Kensington High St Underground","ZHS"
"Kensington Olympia","KPA"
"Kent House","KTH"
"Kentish Town","KTN"
"Kentish Town West","KTW"
"Kenton","KNT"
"Kents Bank","KBK"
"Keswick Bus Station","KWK"
"Kettering","KET"
"Kettering (Bus)","KEZ"
"Kew Bridge","KWB"
"Kew Gardens","KWG"
"Keyham","KEY"
"Keynsham","KYN"
"Kidbrooke","KDB"
"Kidderminster","KID"
"Kidsgrove","KDG"
"Kidwelly","KWL"
"Kilburn High Road","KBN"
"Kilcreggan (Bus)","KCG"
"Kildale","KLD"
"Kildonan","KIL"
"Kilgetty","KGT"
"Kilmarnock","KMK"
"Kilmaurs","KLM"
"Kilpatrick","KPT"
"Kilwinning","KWN"
"Kinbrace","KBC"
"Kingham","KGM"
"Kinghorn","KGH"
"Kings Langley","KGL"
"Kings Lynn","KLN"
"Kings Lynn Bus Station","KLB"
"Kings Norton","KNN"
"Kings Nympton","KGN"
"Kings Park","KGP"
"Kings Sutton","KGS"
"Kingsbridge (Bus)","XAW"
"Kingsknowe","KGE"
"Kingston","KNG"
"Kingswear","KWR"
"Kingswood","KND"
"Kingussie","KIN"
"Kintbury","KIT"
"Kintore","KTR"
"Kirby Cross","KBX"
"Kirk Sandall","KKS"
"Kirkby","KIR"
"Kirkby in Ashfield","KKB"
"Kirkby Stephen","KSW"
"Kirkby-in-Furness","KBF"
"Kirkcaldy","KDY"
"Kirkconnel","KRK"
"Kirkdale","KKD"
"Kirkham & Wesham","KKM"
"Kirkhill","KKH"
"Kirknewton","KKN"
"Kirkstall Forge","KLF"
"Kirkwood","KWD"
"Kirton Lindsey","KTL"
"Kiveton Bridge","KIV"
"Kiveton Park","KVP"
"Knaresborough","KNA"
"Knebworth","KBW"
"Knighton","KNI"
"Knockholt","KCK"
"Knottingley","KNO"
"Knucklas","KNU"
"Knutsford","KNF"
"Kyle of Lochalsh","KYL"
"Kyleakin, Skye (Bus)","KYK"
"Ladybank","LDY"
"Ladywell","LAD"
"Laindon","LAI"
"Lairg","LRG"
"Lake","LKE"
"Lakenheath","LAK"
"Lamphey","LAM"
"Lanark","LNK"
"Lancaster","LAN"
"Lancing","LAC"
"Landywood","LAW"
"Langbank","LGB"
"Langho","LHO"
"Langholm (Bus)","LHL"
"Langley","LNY"
"Langley Green","LGG"
"Langley Mill","LGM"
"Langside","LGS"
"Langwathby","LGW"
"Langwith-Whaley Thorns","LAG"
"Lapford","LAP"
"Lapworth","LPW"
"Larbert","LBT"
"Largs","LAR"
"Larkhall","LRH"
"Larne Harbour (Bus)","LRN"
"Launceston (Bus)","XAZ"
"Laurencekirk","LAU"
"Lawrence Hill","LWH"
"Layton","LAY"
"Lazonby & Kirkoswald","LZB"
"Lea Bridge","LEB"
"Lea Green","LEG"
"Lea Hall","LEH"
"Leagrave","LEA"
"Lealholm","LHM"
"Leamington Spa","LMS"
"Leasowe","LSW"
"Leatherhead","LHD"
"Ledbury","LED"
"Lee","LEE"
"Leeds","LDS"
"Leeds Bradford Airport (Bus)","XLB"
"Leeds Festival  (Bus)","XLD"
"Leeds, Whitehall (Bus)","LZZ"
"Leicester","LEI"
"Leigh (Kent)","LIH"
"Leigh-on-Sea","LES"
"Leighton Buzzard","LBZ"
"Lelant","LEL"
"Lelant Saltings","LTS"
"Lenham","LEN"
"Lenzie","LNZ"
"Leominster","LEO"
"Letchworth Garden City","LET"
"Leuchars","LEU"
"Levenshulme","LVM"
"Levisham","XLA"
"Lewes","LWS"
"Lewisham","LEW"
"Leyland","LEY"
"Leyton Midland Road","LEM"
"Leytonstone High Road","LER"
"Lichfield City","LIC"
"Lichfield Trent Valley","LTV"
"Lidlington","LID"
"Lille Europe","LIU"
"Limehouse","LHS"
"Lincoln Bus Station","LBS"
"Lincoln Central","LCN"
"Lindford (Bus)","LNF"
"Lingfield","LFD"
"Lingwood","LGD"
"Linlithgow","LIN"
"Liphook","LIP"
"Liskeard","LSK"
"Lismore (Bus)","LSM"
"Liss","LIS"
"Lisvane & Thornhill","LVT"
"Little Kimble","LTK"
"Little Sutton","LTT"
"Littleborough","LTL"
"Littlehampton","LIT"
"Littlehaven","LVN"
"Littleport","LTP"
"Liverpool Central","LVC"
"Liverpool Landing Stage","LVS"
"Liverpool Lime Street","LIV"
"Liverpool South Parkway","LPY"
"Livingston North","LSN"
"Livingston South","LVG"
"Llanaber","LLA"
"Llanbedr","LBR"
"Llanbister Road","LLT"
"Llanbradach","LNB"
"Llandaf","LLN"
"Llandanwg","LDN"
"Llandecwyn","LLC"
"Llandeilo","LLL"
"Llandovery","LLV"
"Llandrindod","LLO"
"Llandudno","LLD"
"Llandudno Junction","LLJ"
"Llandybie","LLI"
"Llanelli","LLE"
"Llanfairfechan","LLF"
"Llanfairpwll","LPG"
"Llangadog","LLG"
"Llangammarch","LLM"
"Llangennech","LLH"
"Llangynllo","LGO"
"Llanharan","LLR"
"Llanhilleth","LTH"
"Llanishen","LLS"
"Llanrwst","LWR"
"Llansamlet","LAS"
"Llantwit Major","LWM"
"Llanwrda","LNR"
"Llanwrtyd","LNW"
"Llwyngwril","LLW"
"Llwynypia","LLY"
"Loch Awe","LHA"
"Loch Eil Outward Bound","LHE"
"Lochailort","LCL"
"Lochboisdale, South Uist (Bus)","LCB"
"Locheilside","LCS"
"Lochgelly","LCG"
"Lochluichart","LCC"
"Lochmaddy, North Uist (Bus)","LCH"
"Lochwinnoch","LHW"
"Lockerbie","LOC"
"Lockwood","LCK"
"London Blackfriars","BFR"
"London Bridge","LBG"
"London Cannon Street","CST"
"London Charing Cross","CHX"
"London Euston","EUS"
"London Fenchurch Street","FST"
"London Fields","LOF"
"London Kings Cross","KGX"
"London Liverpool Street","LST"
"London Marylebone","MYB"
"London Paddington","PAD"
"London Road (Brighton)","LRB"
"London Road (Guildford)","LRD"
"London St Pancras (Intl)","STP"
"London Victoria","VIC"
"London Waterloo","WAT"
"London Waterloo East","WAE"
"Long Buckby","LBK"
"Long Eaton","LGE"
"Long Preston","LPR"
"Longbeck","LGK"
"Longbridge","LOB"
"Longcross","LNG"
"Longfield","LGF"
"Longniddry","LND"
"Longport","LPT"
"Longton","LGN"
"Looe","LOO"
"Lostock","LOT"
"Lostock Gralam","LTG"
"Lostock Hall","LOH"
"Lostwithiel","LOS"
"Loughborough","LBO"
"Loughborough Junction","LGJ"
"Low Moor","LMR"
"Lowdham","LOW"
"Lower Sydenham","LSY"
"Lowestoft","LWT"
"Ludlow","LUD"
"Luton","LUT"
"Luton (Bus)","LUB"
"Luton Airport (Bus)","LUA"
"Luton Airport Parkway","LTN"
"Luxulyan","LUX"
"Lydney","LYD"
"Lye","LYE"
"Lymington Pier","LYP"
"Lymington Town","LYT"
"Lympstone Commando","LYC"
"Lympstone Village","LYM"
"Lyneham Camp (Bus)","XBD"
"Lytham","LTM"
"Macclesfield","MAC"
"Machynlleth","MCN"
"Maesteg","MST"
"Maesteg (Ewenny Road)","MEW"
"Maghull","MAG"
"Maghull North","MNS"
"Maiden Newton","MDN"
"Maidenhead","MAI"
"Maidstone Barracks","MDB"
"Maidstone East","MDE"
"Maidstone West","MDW"
"Malden Manor","MAL"
"Mallaig","MLG"
"Malton","MLT"
"Malvern Link","MVL"
"Manchester Airport","MIA"
"Manchester Oxford Road","MCO"
"Manchester Piccadilly","MAN"
"Manchester United FC","MUF"
"Manchester Victoria","MCV"
"Manea","MNE"
"Manningtree","MNG"
"Manor Park","MNP"
"Manor Road","MNR"
"Manorbier","MRB"
"Manors","MAS"
"Manors (T & W Metro)","MRM"
"Mansfield","MFT"
"Mansfield Woodhouse","MSW"
"March","MCH"
"Marden","MRN"
"Margate","MAR"
"Market Harborough","MHR"
"Market Rasen","MKR"
"Markinch","MNC"
"Marks Tey","MKT"
"Marlborough (Bus)","XBH"
"Marlow","MLW"
"Marne La Vallee","MCK"
"Marple","MPL"
"Marsden","MSN"
"Marseille St Charles","MSC"
"Marske","MSK"
"Marston Green","MGN"
"Martin Mill","MTM"
"Martins Heron","MAO"
"Marton","MTO"
"Maryhill","MYH"
"Maryland","MYL"
"Maryport","MRY"
"Matlock","MAT"
"Matlock Bath","MTB"
"Mauldeth Road","MAU"
"Maxwell Park","MAX"
"Maybole","MAY"
"Maze Hill","MZH"
"Meadowhall","MHS"
"Meldreth","MEL"
"Melksham","MKM"
"Melksham Market Place (Bus)","XBO"
"Melrose (Bus)","MLS"
"Melton","MES"
"Melton Mowbray","MMO"
"Menheniot","MEN"
"Menston","MNN"
"Meols","MEO"
"Meols Cop","MEC"
"Meopham","MEP"
"Meridian Water","MRW"
"Merryton","MEY"
"Merstham","MHM"
"Merthyr Tydfil","MER"
"Merthyr Vale","MEV"
"Metheringham","MGM"
"Metro Centre","MCE"
"Mevagissey (Bus)","XEF"
"Mexborough","MEX"
"Micheldever","MIC"
"Micklefield","MIK"
"Middlesbrough","MBR"
"Middlewood","MDL"
"Midgham","MDG"
"Midsomer Norton (Bus)","XBR"
"Milford (Surrey)","MLF"
"Milford Haven","MFH"
"Mill Hill (Lancashire)","MLH"
"Mill Hill Broadway","MIL"
"Millbrook (Bedfordshire)","MLB"
"Millbrook (Hampshire)","MBK"
"Millfield (T & W Metro)","MIF"
"Milliken Park","MIN"
"Millom","MLM"
"Mills Hill","MIH"
"Milngavie","MLN"
"Milnrow","MLR"
"Milton Keynes Central","MKC"
"Minehead","MHD"
"Minehead (Bus)","XBW"
"Minehead Butlins (Bus)","XBV"
"Minffordd","MFF"
"Minster","MSR"
"Mirfield","MIR"
"Mistley","MIS"
"Mitcham Eastfields","MTC"
"Mitcham Junction","MIJ"
"Mobberley","MOB"
"Monifieth","MON"
"Monks Risborough","MRS"
"Montpelier","MTP"
"Montrose","MTS"
"Moorfields","MRF"
"Moorgate","MOG"
"Moorside","MSD"
"Moorthorpe","MRP"
"Morar","MRR"
"Morchard Road","MRD"
"Morden South","MDS"
"Morecambe","MCM"
"Moreton (Dorset)","MTN"
"Moreton (Merseyside)","MRT"
"Moreton-in-Marsh","MIM"
"Moretonhampstead (Bus)","XEK"
"Morfa Mawddach","MFA"
"Morley","MLY"
"Morpeth","MPT"
"Mortimer","MOR"
"Mortlake","MTL"
"Moses Gate","MSS"
"Moss Side","MOS"
"Mossley","MSL"
"Mossley Hill","MSH"
"Mosspark","MPK"
"Moston","MSO"
"Motherwell","MTH"
"Motspur Park","MOT"
"Mottingham","MTG"
"Mottisfont & Dunbridge","DBG"
"Mouldsworth","MLD"
"Moulsecoomb","MCB"
"Mount Florida","MFL"
"Mount Vernon","MTV"
"Mountain Ash","MTA"
"Muck (Bus)","MUK"
"Muir of Ord","MOO"
"Muirend","MUI"
"Musselburgh","MUB"
"Mytholmroyd","MYT"
"Nafferton","NFN"
"Nailsea & Backwell","NLS"
"Nairn","NRN"
"Nantwich","NAN"
"Narberth","NAR"
"Narborough","NBR"
"Navigation Road","NVR"
"Neath","NTH"
"Needham Market","NMT"
"Neilston","NEI"
"Nelson","NEL"
"Neston","NES"
"Netherfield","NET"
"Nethertown","NRT"
"Netley","NTL"
"New Barnet","NBA"
"New Beckenham","NBC"
"New Brighton","NBN"
"New Clee","NCE"
"New Cross","NWX"
"New Cross Gate","NXG"
"New Cumnock","NCK"
"New Eltham","NEH"
"New Hey","NHY"
"New Holland","NHL"
"New Hythe","NHE"
"New Lane","NLN"
"New Malden","NEM"
"New Mills Central","NMC"
"New Mills Newtown","NMN"
"New Milton","NWM"
"New Pudsey","NPD"
"New Southgate","NSG"
"Newark Castle","NCT"
"Newark North Gate","NNG"
"Newbridge","NBE"
"Newbury","NBY"
"Newbury Park Underground","ZNP"
"Newbury Racecourse","NRC"
"Newcastle","NCL"
"Newcastle Airport","APN"
"Newcastle Central Metro","NCZ"
"Newcourt","NCO"
"Newcraighall","NEW"
"Newhaven Harbour","NVH"
"Newhaven Marine (Bus)","NVM"
"Newhaven Town","NVN"
"Newington","NGT"
"Newmarket","NMK"
"Newport (Essex)","NWE"
"Newport (South Wales)","NWP"
"Newquay","NQY"
"Newstead","NSD"
"Newton","NTN"
"Newton Abbot","NTA"
"Newton Aycliffe","NAY"
"Newton for Hyde","NWN"
"Newton St Cyres","NTC"
"Newton-le-Willows","NLW"
"Newton-on-Ayr","NOA"
"Newtongrange","NEG"
"Newtonmore","NWR"
"Newtown (Powys)","NWT"
"Ninian Park","NNP"
"Nitshill","NIT"
"Norbiton","NBT"
"Norbury","NRB"
"Normans Bay","NSB"
"Normanton","NOR"
"North Berwick","NBW"
"North Camp","NCM"
"North Dulwich","NDL"
"North Fambridge","NFA"
"North Llanrwst","NLR"
"North Queensferry","NQU"
"North Road","NRD"
"North Sheen","NSH"
"North Walsham","NWA"
"North Wembley","NWB"
"Northallerton","NTR"
"Northampton","NMP"
"Northfield","NFD"
"Northfleet","NFL"
"Northolt Park","NLT"
"Northumberland Park","NUM"
"Northwich","NWI"
"Norton Bridge","NTB"
"Norton Bridge (Bus)","NBS"
"Norwich","NRW"
"Norwood Junction","NWD"
"Nottingham","NOT"
"Nuneaton","NUN"
"Nunhead","NHD"
"Nunnery Square (Tram)","NUR"
"Nunthorpe","NNT"
"Nutbourne","NUT"
"Nutfield","NUF"
"Nutfield Memorial Hall (Bus)","XET"
"Oakengates","OKN"
"Oakham","OKM"
"Oakleigh Park","OKL"
"Oakwood LUL (Enfield)","ZOA"
"Oban","OBN"
"Ockendon","OCK"
"Ockley","OLY"
"Okehampton","OKE"
"Okehampton (Bus)","XCG"
"Old Hill","OHL"
"Old Roan","ORN"
"Old Street","OLD"
"Oldfield Park","OLF"
"Oldham Mumps","OLM"
"Oldham Werneth","OLW"
"Olton","OLT"
"Ore","ORE"
"Ormskirk","OMS"
"Orpington","ORP"
"Orrell","ORR"
"Orrell Park","OPK"
"Otford","OTF"
"Otley Bus Station","OTL"
"Oulton Broad North","OUN"
"Oulton Broad South","OUS"
"Oundle Market Place (Bus)","OUD"
"Outwood","OUT"
"Overpool","OVE"
"Overton","OVR"
"Oxenholme Lake District","OXN"
"Oxenhope","XOB"
"Oxford","OXF"
"Oxford Parkway","OXP"
"Oxshott","OXS"
"Oxted","OXT"
"Paddock Wood","PDW"
"Padgate","PDG"
"Padstow Bus Terminus","PDT"
"Paignton","PGN"
"Paisley Canal","PCN"
"Paisley Gilmour Street","PYG"
"Paisley St James","PYJ"
"Pallion (T & W Metro)","PAI"
"Palmers Green","PAL"
"Pangbourne","PAN"
"Pannal","PNL"
"Pantyffynnon","PTF"
"Par","PAR"
"Par (Bus)","XDR"
"Parbold","PBL"
"Paris Nord","PBN"
"Park Lane (Bus)","CIC"
"Park Street","PKT"
"Parkgate","PAQ"
"Parkstone (Dorset)","PKS"
"Parson Street","PSN"
"Partick","PTK"
"Parton","PRN"
"Patchway","PWY"
"Patricroft","PAT"
"Patterton","PTT"
"Peartree","PEA"
"Peckham Rye","PMR"
"Peebles Bus Stop","PBS"
"Pegswood","PEG"
"Pelaw (T & W Metro)","PAW"
"Pemberton","PEM"
"Pembrey & Burry Port","PBY"
"Pembroke","PMB"
"Pembroke Dock","PMD"
"Pembroke Dock Ferry Term","PDK"
"Pen-y-bont","PNY"
"Penally","PNA"
"Penarth","PEN"
"Pencoed","PCD"
"Pengam","PGM"
"Penge East","PNE"
"Penge West","PNW"
"Penhelig","PHG"
"Penistone","PNS"
"Penkridge","PKG"
"Penmaenmawr","PMW"
"Penmere","PNM"
"Penrhiwceiber","PER"
"Penrhyndeudraeth","PRH"
"Penrith","PNR"
"Penryn","PYN"
"Pensarn","PES"
"Penshurst","PHR"
"Pentre-bach","PTB"
"Penychain","PNC"
"Penyffordd","PNF"
"Penywaun (Bus)","XPZ"
"Penzance","PNZ"
"Perranporth (Bus)","XCL"
"Perranwell","PRW"
"Perry Barr","PRY"
"Pershore","PSH"
"Perth","PTH"
"Peterborough","PBO"
"Peterborough Queensgate (Bus)","PBU"
"Petersfield","PTR"
"Petts Wood","PET"
"Pevensey & Westham","PEV"
"Pevensey Bay","PEB"
"Pewsey","PEW"
"Piccadilly Circus Underground","ZPC"
"Pickering","XPK"
"Pickering Eastgate (Bus)","PIZ"
"Pilning","PIL"
"Pinhoe","PIN"
"Pitlochry","PIT"
"Pitsea","PSE"
"Plaistow","ZPS"
"Pleasington","PLS"
"Plockton","PLK"
"Pluckley","PLC"
"Plumley","PLM"
"Plumpton","PMP"
"Plumstead","PLU"
"Plymouth","PLY"
"Plymouth Saltash Road (Bus)","XDJ"
"Pokesdown","POK"
"Polegate","PLG"
"Polesworth","PSW"
"Pollokshaws East","PWE"
"Pollokshaws West","PWW"
"Pollokshields East","PLE"
"Pollokshields West","PLW"
"Polmont","PMT"
"Polsloe Bridge","POL"
"Ponders End","PON"
"Pont-y-Pant","PYP"
"Pontarddulais","PTD"
"Pontefract Baghill","PFR"
"Pontefract Monkhill","PFM"
"Pontefract Tanshelf","POT"
"Pontlottyn","PLT"
"Pontyclun","PYC"
"Pontypool & New Inn","PPL"
"Pontypridd","PPD"
"Poole","POO"
"Poppleton","POP"
"Port Glasgow","PTG"
"Port Sunlight","PSL"
"Port Talbot Parkway","PTA"
"Portchester","PTC"
"Porth","POR"
"Porthcawl (Bus)","XEO"
"Porthmadog","PTM"
"Porthmadog Harbour  (Bus)","PMG"
"Portlethen","PLN"
"Portslade","PLD"
"Portsmouth & Southsea","PMS"
"Portsmouth Arms","PMA"
"Portsmouth Harbour","PMH"
"Possilpark & Parkhouse","PPK"
"Potters Bar","PBR"
"Poulton-le-Fylde","PFY"
"Poynton","PYT"
"Prees","PRS"
"Prescot","PSC"
"Prestatyn","PRT"
"Prestbury","PRB"
"Preston","PRE"
"Preston C S (Ferry)","XPT"
"Preston Park","PRP"
"Prestonpans","PST"
"Prestwich Metrolink (Bus)","PWC"
"Prestwick Intl Airport","PRA"
"Prestwick Town","PTW"
"Priesthill & Darnley","PTL"
"Princes Risborough","PRR"
"Princetown (Bus)","XPF"
"Prittlewell","PRL"
"Private Charter","SIR"
"Prudhoe","PRU"
"Pulborough","PUL"
"Purfleet","PFL"
"Purley","PUR"
"Purley Oaks","PUO"
"Putney","PUT"
